C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_406.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_406.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_406.jpg,0,1,0,30.18998
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_474.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_474.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_474.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_542.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_542.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_542.jpg,-0.1,1,0,30.1883
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_609.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_609.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_609.jpg,-0.3,1,0,30.17032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_676.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_676.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_676.jpg,0,1,0,30.18172
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_744.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_744.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_744.jpg,0,1,0,30.18944
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_811.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_811.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_811.jpg,0,1,0,30.19006
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_878.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_878.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_878.jpg,0,1,0,30.1902
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_00_947.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_00_947.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_00_947.jpg,-0.1,1,0,30.18798
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_016.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_016.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_016.jpg,-0.25,1,0,30.17585
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_084.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_084.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_084.jpg,-0.45,1,0,30.15227
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_152.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_152.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_152.jpg,-0.6000001,1,0,30.13345
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_221.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_221.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_221.jpg,0,1,0,30.16856
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_289.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_289.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_289.jpg,0,1,0,30.18515
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_356.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_356.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_356.jpg,0,1,0,30.18871
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_426.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_426.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_426.jpg,0,1,0,30.19037
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_493.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_493.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_493.jpg,-0.1,1,0,30.18932
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_564.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_564.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_564.jpg,-0.3,1,0,30.17163
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_632.jpg,-0.45,1,0,30.15258
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_699.jpg,-0.6000001,1,0,30.13428
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_767.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_767.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_767.jpg,-0.8000001,1,0,30.11108
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_834.jpg,-0.9500002,1,0,30.09725
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_904.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_904.jpg,0,1,0,30.16874
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_01_975.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_01_975.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_01_975.jpg,0,1,0,30.17999
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_042.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_042.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_042.jpg,0,1,0,30.18826
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_112.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_112.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_112.jpg,0,1,0,30.18998
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_182.jpg,-0.15,1,0,30.18773
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_252.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_252.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_252.jpg,-0.35,1,0,30.16729
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_321.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_321.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_321.jpg,-0.5000001,1,0,30.14807
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_388.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_388.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_388.jpg,0,1,0,30.18129
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_457.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_457.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_457.jpg,0,1,0,30.18733
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_525.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_525.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_525.jpg,0,1,0,30.18983
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_592.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_592.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_592.jpg,-0.1,1,0,30.18986
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_662.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_662.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_662.jpg,-0.25,1,0,30.17817
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_731.jpg,-0.45,1,0,30.15405
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_800.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_800.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_800.jpg,0,1,0,30.18765
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_871.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_871.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_871.jpg,-0.15,1,0,30.18854
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_02_939.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_02_939.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_02_939.jpg,-0.3,1,0,30.17458
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_009.jpg,0,1,0,30.18786
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_079.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_079.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_079.jpg,-0.05,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_149.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_149.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_149.jpg,-0.25,1,0,30.18042
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_218.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_218.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_218.jpg,-0.4,1,0,30.16237
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_287.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_287.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_287.jpg,-0.6000001,1,0,30.13631
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_356.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_356.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_356.jpg,0,1,0,30.18315
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_424.jpg,0,1,0,30.18883
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_494.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_494.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_494.jpg,-0.05,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_562.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_562.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_562.jpg,-0.25,1,0,30.17887
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_632.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_632.jpg,0,1,0,30.18981
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_699.jpg,0,1,0,30.18992
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_768.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_768.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_768.jpg,-0.05,1,0,30.19009
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_835.jpg,-0.2,1,0,30.18183
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_905.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_905.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_905.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_03_972.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_03_972.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_03_972.jpg,0,1,0,30.18988
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_040.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_040.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_040.jpg,0,1,0,30.18987
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_108.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_108.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_108.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_176.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_176.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_176.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_244.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_244.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_244.jpg,-0.2,1,0,30.18043
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_314.jpg,0,1,0,30.18485
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_382.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_382.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_382.jpg,0,1,0,30.18992
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_449.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_449.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_449.jpg,0,1,0,30.1901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_520.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_520.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_520.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_590.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_590.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_590.jpg,0,1,0,30.19033
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_660.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_660.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_660.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_731.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_731.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_798.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_798.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_798.jpg,-0.15,1,0,30.18434
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_869.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_869.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_869.jpg,0,1,0,30.18452
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_04_938.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_04_938.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_04_938.jpg,0,1,0,30.18993
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_009.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_077.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_077.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_077.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_146.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_146.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_146.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_213.jpg,-0.1,1,0,30.18798
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_282.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_282.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_282.jpg,0,1,0,30.18619
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_350.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_350.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_350.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_417.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_485.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_485.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_485.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_552.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_552.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_552.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_619.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_619.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_619.jpg,0,1,0,30.19034
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_690.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_690.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_690.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_760.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_760.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_760.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_827.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_827.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_827.jpg,-0.1,1,0,30.18771
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_894.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_894.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_894.jpg,0,1,0,30.18725
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_05_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_05_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_05_964.jpg,0,1,0,30.19014
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_032.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_032.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_032.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_102.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_102.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_102.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_171.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_171.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_171.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_238.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_238.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_238.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_306.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_306.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_306.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_376.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_376.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_376.jpg,-0.05,1,0,30.18973
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_446.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_446.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_446.jpg,-0.25,1,0,30.17481
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_515.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_515.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_515.jpg,0,1,0,30.19074
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_582.jpg,0,1,0,30.19004
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_650.jpg,0,1,0,30.19022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_717.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_787.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_787.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_787.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_06_857.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_06_857.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_06_857.jpg,0,1,0,30.19028
